5652333,5659533,657
5659533,5666733,670
5666733,5673933,659
5673933,5681133,658
5681133,5688333,687
5688333,5695533,721
5695533,5702733,651
5702733,5709933,667
5709933,5717133,622
5717133,5724333,684
5724333,5731533,698
5731533,5738733,705
5738733,5745933,675
5745933,5753133,699
5753133,5760333,645
5760333,5767533,608
5767533,5774733,1034
5774733,5781933,1113
5781933,5789133,1098
5789133,5796333,1075
5796333,5803533,1190
5803533,5810733,1156
5810733,5817933,1169
5817933,5825133,1124
5825133,5832333,1205
5832333,5839533,1204
5839533,5846733,1244
5846733,5853933,1346
5853933,5861133,1377
5861133,5868333,1247
