precheck_duration,simulation_duration,redis_update_duration,submission_duration,optimistic_submission
130344,36,8431,138813,t
146706,14,7861,154582,t
50044,47,9611,59703,t
61895,31,12192,74119,t
104712,9,99141,203863,t
144486,28,10851,155365,t
129713,21,7425,137160,t
63702,22,7726,71452,t
122504,30,8962,131497,t
107710,26,8713,116450,t
215049,75,11547,226672,t
108462,25,11403,119891,t
141841,20,8726,150588,t
126053,20,7653,133728,t
111781,18,11991,123791,t
130188,24,8584,138797,t
9551,19,6559,16131,t
3266,21,7094,10381,t
4478,12,9063,13554,t
3418,14,7219,10653,t
20882,20,6222,27125,t
16176,34,8851,25063,t
28731,16,7676,36424,t
29579,15,7362,36957,t
32581,25,8698,41305,t
53454,12,8194,61662,t
54346,51,12821,67220,t
38950,14,7918,46883,t
37846,18,8445,46311,t
19753,12,9726,29492,t
41363,12,11144,52521,t
147407,19,7790,155218,t
47008,22,7345,54377,t
3593,22,7568,11185,t
7966,29,19215,27212,t
3663,30,5567,9261,t
3340,19,6339,9699,t
5038,34,8441,13514,t
3670,10,6377,10059,t
7192,12,6077,13282,t
3218,14,6148,9381,t
7153,15,6007,13176,t
22449,18,6275,28743,t
20419,11,5724,26155,t
53711,11,8758,62481,t
51369,23,8124,59516,t
54628,19,8380,63028,t
42085,22,8833,50941,t
119593,18,9447,129059,t
116800,70,7262,124133,t
197323,17,10526,207867,t
194671,27,13874,208573,t
206653,36,31378,238068,t
148724,29,9541,158295,t
235029,15,8987,244032,t
253121,11,9954,263088,t
251066,17,8816,259900,t
227234,8,9899,237143,t
238487,10,8824,247323,t
144786,17,13535,158339,t
136310,22,10881,147215,t
137031,25,9194,146251,t
138915,19,13205,152140,t
151952,20,9616,161589,t
191688,12,18031,209733,t
166862,15,9873,176751,t
165863,10,13378,179252,t
183214,45,12242,195502,t
169539,27,10675,180242,t
193846,30,11687,205564,t
190709,19,20341,211071,t
176507,21,10962,187491,t
180620,14,9603,190238,t
180418,18,10533,190970,t
205787,7,18439,224234,t
193793,15,11211,205020,t
281860,15,15759,297635,t
6211,32,6991,13235,t
113840,21,8489,122351,t
206503,19,13865,220389,t
203792,18,13045,216856,t
354349,15,34774,389140,t
246589,34,89748,336373,t
330765,23,25913,356702,t
356352,29,111791,468173,t
405987,57,303952,709997,t
999554,28,900616,1900200,t
3343,17,5756,9117,t
4175,12,7994,12182,t
2902,29,4388,7321,t
3521,9,5020,8552,t
33827,12,5950,39789,t
20400,18,7014,27434,t
391799,11,198266,590077,t
47323,15,5943,53283,t
46542,22,6843,53408,t
28108,12,6639,34761,t
52789,23,7587,60401,t
74053,32,5998,80084,t
198622,27,8326,206977,t
347443,15,57690,405149,t
403004,24,97662,500691,t
8592,42,7570,16205,t
16428,10,8901,25340,t
146769,20,13956,160746,t
166752,19,17121,183893,t
242337,19,16479,258837,t
70184,20,7527,77732,t
26344,16,7819,34180,t
104702,25,8908,113636,t
96009,21,10003,106034,t
231878,18,11649,243547,t
213836,23,11296,225156,t
198033,10,22554,220598,t
158298,8,17635,175942,t
185924,15,14288,200228,t
218187,15,100189,318392,t
298866,15,17101,315984,t
164437,27,25071,189536,t
383556,17,1187118,1570693,t
178871,18,14988,193879,t
170345,25,16140,186512,t
21129,15,7707,28853,t
158512,35,15452,174001,t
152594,26,14754,167375,t
182623,11,43634,226270,t
185377,28,16378,201784,t
202565,18,18986,221571,t
316901,26,13153,330081,t
412521,6,794545,1207074,t
333725,18,85337,419080,t
348094,13,26991,375100,t
331291,22,12423,343738,t
387911,34,25431,413378,t
349439,22,12066,361528,t
329315,29,13990,343336,t
155748,10,162771,318530,t
367385,17,14805,382209,t
3051,21,5793,8866,t
3069,32,6825,9928,t
122886,19,15953,138860,t
3424,25,15660,19111,t
5433,19,7099,12552,t
117561,19,11765,129347,t
121521,33,8594,130149,t
118648,11,11868,130528,t
90323,23,11586,101932,t
122752,15,12032,134801,t
126792,18,8893,135705,t
118603,5,9422,128031,t
122828,10,10840,133679,t
131431,35,33187,164654,t
127057,13,14167,141238,t
105598,9,18412,124021,t
143650,17,7615,151284,t
119114,16,9390,128522,t
3244,19,7911,11176,t
8623,24,6480,15128,t
8242,9,6009,14262,t
53313,5,6183,59502,t
37813,7,6530,44352,t
44649,10,16209,60869,t
174294,8,6487,180790,t
142194,34,8802,151031,t
152958,29,8758,161747,t
128463,19,7066,135549,t
133662,29,8489,142181,t
234235,20,7685,241942,t
135601,20,49209,184832,t
93887,24,7201,101114,t
8453,25,7744,16225,t
3137,15,5516,8669,t
6554,64,12249,18868,t
4633,32,6318,10985,t
3716,24,8689,12430,t
10280,42,6722,17046,t
3651,25,7110,10788,t
13458,68,7183,20710,t
3370,33,8073,11477,t
3419,89,8327,11837,t
14682,40,11120,25843,t
7074,190,7383,14648,t
8000,15,102399,110415,t
103137,26,8052,111216,t
104798,19,9154,113973,t
4000,24,6107,10133,t
4482,29,8158,12670,t
35420,29,7985,43435,t
5202,18,8063,13284,t
7139,23,62057,69220,t
3955,29,5755,9741,t
4081,31,7098,11213,t
4337,18,7061,11418,t
5060,47,5727,10835,t
8275,25,6707,15009,t
4394,33,7127,11556,t
8177,23,8683,16884,t
4459,24,6055,10539,t
6690,13,8768,15473,t
8536,22,10799,19359,t
9360,32,7296,16690,t
9625,14,60665,70305,t
8675,27,9540,18243,t
120608,16,16648,137273,t
8501,14,6276,14793,t
3600,8,7048,10658,t
4896,28,6867,11793,t
11271,17,6230,17519,t
9820,18,9737,19577,t
23846,24,11016,34888,t
11137,21,6875,18034,t
15599,16,6694,22310,t
70330,20,6444,76795,t
150771,17,62069,212858,t
263440,28,10532,274000,t
136539,26,10770,147336,t
167505,28,14164,181698,t
166570,16,70566,237154,t
15311,25,6544,21880,t
15173,29,7760,22963,t
15371,21,6018,21411,t
4378,14,6167,10560,t
13523,24,6723,20271,t
17622,10,6775,24408,t
6549,15,99085,105649,t
17060,16,6675,23752,t
17758,17,6858,24635,t
16015,24,7417,23458,t
16821,17,9072,25912,t
18055,31,7671,25759,t
15834,13,12262,28110,t
18904,16,8135,27057,t
17117,22,7484,24625,t
18647,16,5915,24579,t
18189,9,7099,25298,t
235207,20,8793,244021,t
4434,20,6569,11024,t
37696,13,6257,43968,t
11923,22,5386,17333,t
269524,9,9618,279152,t
124944,21,8268,133233,t
131040,16,9947,141003,t
130432,19,9041,139494,t
131592,30,9159,140782,t
188208,16,104419,292645,t
127349,39,9926,137316,t
136465,11,11481,147959,t
137582,1913,32338,171834,t
179518,19,18722,198261,t
163530,18,14909,178459,t
